iso,longitude,latitude,adm1,umd_tree_cover_loss__year,umd_tree_cover_loss__ha,gfw_gross_emissions_co2e_all_gases__Mg 
BRA,-63.293072,-10.83077,4,2012,163604.2673,112.3746511
BRA,-78.791252,-3.3617,5,2012,274998.83,109.2740237
BRA,-44.555031,-18.512178,7,2012,103.0121184,0.082261959
BRA,-43.021549,-21.17524,8,2012,22705.35979,17.26970903
BRA,-37.713501,-6.54219,9,2012,57117.70434,22.3655989
BRA,-70.30146,-9.12893,10,2012,258349.9309,105.8820585
BRA,-87.568069,33.208496,1,2013,49483.35192,37.86040195
BRA,-37.713501,-6.54219,2,2013,1896.491198,0.754789873
BRA,-45.274418,-4.96095,3,2013,14463.10549,9.593313818
BRA,-63.293072,-10.83077,4,2013,126022.0434,86.28493006
BRA,-78.791252,-3.3617,5,2013,153800.5024,74.3537495
BRA,-44.555031,-18.512178,7,2013,19.94031178,0.059902582
BRA,-43.021549,-21.17524,8,2013,11060.20639,11.91318768
BRA,-37.713501,-6.54219,9,2013,36045.50042,17.07795354
BRA,-70.30146,-9.12893,10,2013,278220.9229,117.7086977
BRA,-87.568069,33.208496,1,2014,63441.88948,48.52718216
BRA,-37.713501,-6.54219,2,2014,1976.599638,0.740132418
BRA,-45.274418,-4.96095,3,2014,16042.80596,10.77785425
BRA,-63.293072,-10.83077,4,2014,146342.9861,101.2877371
BRA,-78.791252,-3.3617,5,2014,186843.6991,95.79486072
BRA,-44.555031,-18.512178,7,2014,126.9396931,0.177422843
BRA,-43.021549,-21.17524,8,2014,29282.83208,25.49621834
BRA,-37.713501,-6.54219,9,2014,51007.81372,24.99199681
BRA,-70.30146,-9.12893,10,2014,351383.8333,151.432145
BRA,-87.568069,33.208496,1,2015,49732.54926,37.65119887
BRA,-37.713501,-6.54219,2,2015,399.0951437,0.148679629
BRA,-45.274418,-4.96095,3,2015,14201.15423,9.335705895
BRA,-63.293072,-10.83077,4,2015,156875.8643,111.0207528
BRA,-78.791252,-3.3617,5,2015,167989.914,89.06435876
BRA,-44.555031,-18.512178,7,2015,172.496874,0.146591248
BRA,-43.021549,-21.17524,8,2015,17543.6697,20.74488309
BRA,-37.713501,-6.54219,9,2015,44806.38795,24.08009333
BRA,-70.30146,-9.12893,10,2015,281048.7092,126.0468933
BRA,-87.568069,33.208496,1,2016,86612.94311,64.68550981
BRA,-37.713501,-6.54219,2,2016,893.6255793,0.353373938
BRA,-45.274418,-4.96095,3,2016,38424.90357,25.96579295
BRA,-63.293072,-10.83077,4,2016,547520.4818,355.6450732
BRA,-78.791252,-3.3617,5,2016,292820.9015,138.965179
BRA,-44.555031,-18.512178,7,2016,287.1301506,0.201028246
BRA,-43.021549,-21.17524,8,2016,26885.96531,24.37278819
BRA,-37.713501,-6.54219,9,2016,49045.29959,27.85234125
BRA,-70.30146,-9.12893,10,2016,799627.6594,380.7781929
BRA,-87.568069,33.208496,1,2017,86123.52431,65.1281883
BRA,-37.713501,-6.54219,2,2017,2986.186734,1.287847713
BRA,-45.274418,-4.96095,3,2017,38141.21678,25.48720562
BRA,-63.293072,-10.83077,4,2017,263806.6163,182.6292363
BRA,-78.791252,-3.3617,5,2017,163955.6507,96.32889273
BRA,-44.555031,-18.512178,7,2017,414.349379,0.248888092
BRA,-43.021549,-21.17524,8,2017,37151.70997,28.39177025
BRA,-37.713501,-6.54219,9,2017,95251.19264,47.41659064
BRA,-70.30146,-9.12893,10,2017,450528.7197,209.3240872
BRA,-87.568069,33.208496,1,2018,84489.42251,65.53967729
BRA,-37.713501,-6.54219,2,2018,1487.368438,0.662705465
BRA,-45.274418,-4.96095,3,2018,13126.12941,8.947130784
BRA,-63.293072,-10.83077,4,2018,193802.1388,142.8141707
BRA,-78.791252,-3.3617,5,2018,126119.6047,63.87261359
BRA,-44.555031,-18.512178,7,2018,224.7780865,0.164620178
BRA,-43.021549,-21.17524,8,2018,28954.43885,21.81280023
BRA,-37.713501,-6.54219,9,2018,33201.4262,19.53195651
BRA,-70.30146,-9.12893,10,2018,405396.8142,191.6014508
BRA,-87.568069,33.208496,1,2019,84744.71073,66.74077505
BRA,-37.713501,-6.54219,2,2019,850.6560107,0.382494017
BRA,-45.274418,-4.96095,3,2019,9698.110496,6.531851725
BRA,-63.293072,-10.83077,4,2019,215503.7009,160.2865648
BRA,-78.791252,-3.3617,5,2019,104207.1003,48.07246688
BRA,-44.555031,-18.512178,7,2019,132.4226462,0.10596774
BRA,-43.021549,-21.17524,8,2019,11386.20151,10.2109238
BRA,-37.713501,-6.54219,9,2019,40260.77777,22.83829717
BRA,-70.30146,-9.12893,10,2019,259756.1543,126.2410572
BRA,-87.568069,33.208496,1,2020,90039.09026,70.90774807
BRA,-37.713501,-6.54219,2,2020,1457.757534,0.7123587
BRA,-45.274418,-4.96095,3,2020,8409.940561,6.180495746
BRA,-63.293072,-10.83077,4,2020,242978.0788,180.220499
BRA,-78.791252,-3.3617,5,2020,110142.9447,46.09722379
BRA,-44.555031,-18.512178,7,2020,59.4533053,0.088598488
BRA,-43.021549,-21.17524,8,2020,9218.748184,7.953473888
BRA,-37.713501,-6.54219,9,2020,37991.8828,20.65425782
BRA,-70.30146,-9.12893,10,2020,306836.8495,149.3048173
BRA,-87.568069,33.208496,1,2021,117865.6897,93.31119174
BRA,-37.713501,-6.54219,2,2021,838.3444767,0.425009945
BRA,-45.274418,-4.96095,3,2021,5964.398174,5.41930224
BRA,-63.293072,-10.83077,4,2021,313520.6806,238.6312346
BRA,-78.791252,-3.3617,5,2021,120012.907,46.12743849
BRA,-44.555031,-18.512178,7,2021,36.83816699,0.082516719
BRA,-43.021549,-21.17524,8,2021,7071.636397,6.603269248
BRA,-37.713501,-6.54219,9,2021,40521.33347,21.55684547
BRA,-70.30146,-9.12893,10,2021,298599.792,146.9535976
